"Date","RowNum","Num","Rep","RowNumNumRep","EL_stem1","EL_stem2","moist_1","moist_2","moist_3","notes","X","days","Var"
2016-08-23,42,7,"R1","42.7.R1",1,1,9.5,8.7,10.8,"",NA,8,"Early Muscat"
2016-08-23,25,9,"R3","25.9.R3",1,1,11.1,12.7,11.4,"dark and white fungal growth",NA,8,"Nebbiolo"
2016-08-23,17,2,"R4","17.2.R4",1,NA,11.3,11.7,11.4,"",NA,8,"Ugni blanc/Trebbiano"
2016-08-23,21,9,"R3","21.9.R3",1,1,10.7,11.8,11.1,"",NA,8,"Gruner Veltiner"
2016-08-23,12,7,"R2","12.7.R2",2,NA,10,9.9,11.1,"",NA,8,"Gamay Noir"
2016-08-23,44,1,"R1","44.1.R1",1,NA,12.8,12,12.8,"",NA,8,"Ruby Seedless"
2016-08-23,20,5,"R7","20.5.R7",1,1,11.4,11.4,9.2,"",NA,8,"Gewurtztraminer"
2016-08-23,14,1,"R6","14.1.R6",1,1,9.1,8.8,9,"",NA,8,"Cabernet Sauvignon"
2016-08-23,39,3,"R2","39.3.R2",1,1,12.2,11.5,12.4,"",NA,8,"Calzin"
2016-08-23,24,9,"R4","24.9.R4",1,1,10.4,10.2,9.6,"",NA,8,"Dolcetto"
2016-08-23,NA,NA,"","UNLABELED 1",1,NA,10.7,11.9,11.1,"",NA,8,NA
2016-08-23,27,1,"R3","27.1.R3",1,1,10.7,12.9,9.9,"",NA,8,"Coda di Volpe"
2016-08-23,18,3,"R1","18.3.R1",1,NA,8,7.8,7.8,"",NA,8,"Counoise"
2016-08-23,14,1,"R10","14.1.R10",1,NA,8.1,9.5,9,"",NA,8,"Cabernet Sauvignon"
2016-08-23,39,7,"R4","39.7.R4",1,NA,8.8,9.4,9.3,"",NA,8,"Carnelian"
2016-08-23,42,7,"R6","42.7.R6",1,2,9.4,8.7,8.3,"",NA,8,"Early Muscat"
2016-08-23,17,3,"R4","17.3.R4",2,NA,9,9.4,9.3,"",NA,8,"Alicante Bouchet"
